MOD卡通,#genre#
43東森購物1台,https://www.litv.tv/channel/watch/4gtv-4gtv102
44民視影劇台,https://www.litv.tv/channel/watch/litv-ftv09
45龍華偶像台,https://www.litv.tv/channel/watch/litv-longturn12
46龍華日韓台,https://www.litv.tv/channel/watch/litv-longturn11
47Yes娛樂,https://www.litv.tv/channel/watch/litv-vchannel47
48Focus風采戲劇台,https://www.litv.tv/channel/watch/litv-playout951
49東森購物2台,https://www.litv.tv/channel/watch/4gtv-4gtv103
50掏掏新聞,https://www.litv.tv/channel/watch/litv-playout50
51東森新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv152
52華視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv052
53民視新聞台,https://www.litv.tv/channel/watch/litv-ftv13
54三立新聞iNEWS,https://www.litv.tv/channel/watch/iNEWS
55TVBS新聞,https://www.litv.tv/channel/watch/4gtv-4gtv072
56TVBS,https://www.litv.tv/channel/watch/4gtv-4gtv073
57東森財經新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv153
58非凡新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv010
59台視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv051
60中視新聞,https://www.litv.tv/channel/watch/4gtv-4gtv074
61中天新聞台,https://www.litv.tv/channel/watch/4gtv-4gtv009
62寰宇新聞台灣台,https://www.litv.tv/channel/watch/litv-longturn15
63寰宇新聞台,https://www.litv.tv/channel/watch/litv-longturn14
64龍華經典台,https://www.litv.tv/channel/watch/litv-longturn21
65FOCUS焦點電影台,https://www.litv.tv/channel/watch/litv-vchannel65
66媽媽好神之俗女家務事,https://www.litv.tv/channel/watch/litv-vchannel66
67楚喬傳,https://www.litv.tv/channel/watch/litv-vchannel67
68影迷數位電影台,https://www.litv.tv/channel/watch/4gtv-4gtv011
69CATCHPLAY電影台,https://www.litv.tv/channel/watch/4gtv-4gtv076
70Golden Movies,https://www.litv.tv/channel/watch/litv-vchannel70
71龍華電影台,https://www.litv.tv/channel/watch/litv-longturn03
72靖天電影台,https://www.litv.tv/channel/watch/4gtv-4gtv061
73靖天映畫,https://www.litv.tv/channel/watch/4gtv-4gtv055
74芈月傳,https://www.litv.tv/channel/watch/litv-vchannel74
75Golden影迷台,https://www.litv.tv/channel/watch/litv-vchannel75
76中影電影院,https://www.litv.tv/channel/watch/litv-vchannel76
77博斯高球台,https://www.litv.tv/channel/watch/litv-longturn05
78博斯高球二台,https://www.litv.tv/channel/watch/litv-longturn06
79博斯運動一台,https://www.litv.tv/channel/watch/litv-longturn07
80博斯無限台,https://www.litv.tv/channel/watch/litv-longturn10
81博斯網球台,https://www.litv.tv/channel/watch/litv-longturn09
82博斯運動二台,https://www.litv.tv/channel/watch/litv-longturn08
83博斯魅力台,https://www.litv.tv/channel/watch/litv-longturn04
84博斯無限二台,https://www.litv.tv/channel/watch/litv-longturn13
85綜藝新時代,https://www.litv.tv/channel/watch/litv-vchannel85
86贅婿,https://www.litv.tv/channel/watch/litv-vchannel86
87東森購物快閃台,https://www.litv.tv/channel/watch/litv-vchannel87
88第1財經,https://www.litv.tv/channel/watch/litv-vchannel88
89非凡商業台,https://www.litv.tv/channel/watch/4gtv-4gtv048
90台視財經,https://www.litv.tv/channel/watch/4gtv-4gtv056
91寰宇財經台,https://www.litv.tv/channel/watch/litv-longturn23
92法眼黑與白,https://www.litv.tv/channel/watch/litv-vchannel92
93以愛為營,https://www.litv.tv/channel/watch/litv-vchannel93
94豬哥壹級棒,https://www.litv.tv/channel/watch/litv-vchannel94
95食尚玩家-熱血48小時,https://www.litv.tv/channel/watch/litv-vchannel95
96一字千金(6~8季),https://www.litv.tv/channel/watch/litv-vchannel96
97一字千金(1~5季),https://www.litv.tv/channel/watch/litv-vchannel97
98我們這一家,https://www.litv.tv/channel/watch/litv-vchannel98
99銀髮聚樂部,https://www.litv.tv/channel/watch/litv-vchannel99
100蠟筆小新台,https://www.litv.tv/channel/watch/litv-vchannel100
101南風知我意,https://www.litv.tv/channel/watch/litv-vchannel101
102豬哥亮歌廳秀,https://www.litv.tv/channel/watch/4gtv-4gtv006
103我們的翻譯官,https://www.litv.tv/channel/watch/litv-vchannel103
104青囊傳,https://www.litv.tv/channel/watch/litv-vchannel104
105流光之下,https://www.litv.tv/channel/watch/litv-vchannel105
106愛的厘米,https://www.litv.tv/channel/watch/litv-vchannel106
107粉紅色口紅,https://www.litv.tv/channel/watch/litv-vchannel107
10819層,https://www.litv.tv/channel/watch/litv-vchannel108
109金庸武俠台,https://www.litv.tv/channel/watch/litv-vchannel109
110倚天屠龍記2019,https://www.litv.tv/channel/watch/litv-vchannel110
111紳士與小姐(國語配音),https://www.litv.tv/channel/watch/litv-vchannel111
112對你不止是喜歡,https://www.litv.tv/channel/watch/litv-vchannel112
113做自己的光,https://www.litv.tv/channel/watch/litv-vchannel113
114村裡來了個暴走女外科,https://www.litv.tv/channel/watch/litv-vchannel114
115秘密的男人(國語配音),https://www.litv.tv/channel/watch/litv-vchannel115
117愛情來了(國語配音),https://www.litv.tv/channel/watch/litv-vchannel117
118媽媽要出嫁(國語配音),https://www.litv.tv/channel/watch/litv-vchannel118
119白夜童話(國語配音),https://www.litv.tv/channel/watch/litv-vchannel119
120善德女王(國語配音),https://www.litv.tv/channel/watch/litv-vchannel120
121天才衝衝衝,https://www.litv.tv/channel/watch/litv-vchannel121
123食尚玩家-魚肉鄉民,https://www.litv.tv/channel/watch/litv-vchannel123
124溢遊未盡,https://www.litv.tv/channel/watch/litv-vchannel124
125看板人物,https://www.litv.tv/channel/watch/litv-vchannel125
126食尚玩家-就要醬玩,https://www.litv.tv/channel/watch/litv-vchannel126
127威廉沈歡樂送,https://www.litv.tv/channel/watch/litv-vchannel127
128一步一腳印 發現新台灣,https://www.litv.tv/channel/watch/litv-vchannel128
129食尚玩家-2天1夜go,https://www.litv.tv/channel/watch/litv-vchannel129
130文茜的世界周報,https://www.litv.tv/channel/watch/litv-vchannel130
131文茜的世界財經周報,https://www.litv.tv/channel/watch/litv-vchannel131
132寰宇全視界,https://www.litv.tv/channel/watch/litv-vchannel132
133頭條開講,https://www.litv.tv/channel/watch/litv-vchannel133
134大新聞大爆卦,https://www.litv.tv/channel/watch/litv-vchannel134
135新聞大白話,https://www.litv.tv/channel/watch/litv-vchannel135
136國民大會,https://www.litv.tv/channel/watch/litv-vchannel136
137少康戰情室,https://www.litv.tv/channel/watch/litv-vchannel137
138台灣戲劇台,https://www.litv.tv/channel/watch/litv-vchannel137
139視納華仁紀實頻道,https://www.litv.tv/channel/watch/4gtv-4gtv013
141佳映娛樂,https://www.litv.tv/channel/watch/litv-vchannel141
142Focus亞洲電影台,https://www.litv.tv/channel/watch/litv-vchannel142
143華語電影台,https://www.litv.tv/channel/watch/litv-vchannel143
144Focus精采戲劇台,https://www.litv.tv/channel/watch/litv-playout953
145八大精彩台,https://www.litv.tv/channel/watch/4gtv-4gtv034
146采昌影劇台,https://www.litv.tv/channel/watch/4gtv-4gtv049
147靖天戲劇台,https://www.litv.tv/channel/watch/4gtv-4gtv058
148靖天日本台,https://www.litv.tv/channel/watch/4gtv-4gtv047
149靖天育樂台,https://www.litv.tv/channel/watch/4gtv-4gtv062
150靖天國際台,https://www.litv.tv/channel/watch/4gtv-4gtv063
151靖洋戲劇台,https://www.litv.tv/channel/watch/4gtv-4gtv045
152靖天綜合台,https://www.litv.tv/channel/watch/4gtv-4gtv046
153靖天歡樂台,https://www.litv.tv/channel/watch/4gtv-4gtv054
154靖天資訊台,https://www.litv.tv/channel/watch/4gtv-4gtv065
155民視旅遊台,https://www.litv.tv/channel/watch/litv-ftv07
156Smart知識台,https://www.litv.tv/channel/watch/litv-longturn19
157愛爾達娛樂台,https://www.litv.tv/channel/watch/4gtv-4gtv070
158中視菁采台,https://www.litv.tv/channel/watch/4gtv-4gtv064
159中視經典台,https://www.litv.tv/channel/watch/4gtv-4gtv080
160八大綜藝台,https://www.litv.tv/channel/watch/4gtv-4gtv039
162客家電視台,https://www.litv.tv/channel/watch/4gtv-4gtv043
163金光布袋戲台,https://www.litv.tv/channel/watch/litv-vchannel163
164Focus探索新知台,https://www.litv.tv/channel/watch/litv-vchannel164
165相聲瓦舍,https://www.litv.tv/channel/watch/litv-vchannel165
166市井豪門,https://www.litv.tv/channel/watch/litv-vchannel166
167燼相思,https://www.litv.tv/channel/watch/litv-vchannel167
168我的婆婆怎麼那麼可愛,https://www.litv.tv/channel/watch/litv-vchannel168
169賀先生的戀戀不忘,https://www.litv.tv/channel/watch/litv-vchannel169
170大老婆的反擊,https://www.litv.tv/channel/watch/litv-vchannel169
171一把青,https://www.litv.tv/channel/watch/litv-vchannel171
172以家人之名,https://www.litv.tv/channel/watch/litv-vchannel172
173漂洋過海來看你,https://www.litv.tv/channel/watch/litv-vchannel173
174俗女養成記,https://www.litv.tv/channel/watch/litv-vchannel174
175愛情是Beautiful，人生是Wonderful,https://www.litv.tv/channel/watch/litv-vchannel175
176風起西州,https://www.litv.tv/channel/watch/litv-vchannel176
177一代匠師,https://www.litv.tv/channel/watch/litv-vchannel177
180電動車時代,https://www.litv.tv/channel/watch/litv-vchannel180
181SiCAR愛車酷,https://www.litv.tv/channel/watch/litv-vchannel181
182Auto-Online 汽車線上情報誌,https://www.litv.tv/channel/watch/litv-vchannel182
183統哥 嗜駕Pit63,https://www.litv.tv/channel/watch/litv-vchannel183
184CARLINK鏈車網,https://www.litv.tv/channel/watch/litv-vchannel184
185狂人日誌,https://www.litv.tv/channel/watch/litv-vchannel185
186Super Snow Show,https://www.litv.tv/channel/watch/litv-vchannel186
187DR. IF fACTORY 硬核車媒,https://www.litv.tv/channel/watch/litv-vchannel187
188玩車大麥克,https://www.litv.tv/channel/watch/litv-vchannel188
189夢想街57號 預約你的夢想,https://www.litv.tv/channel/watch/litv-vchannel189
190脖子解說 Mr. Neck,https://www.litv.tv/channel/watch/litv-vchannel190
194半島國際新聞台,https://www.litv.tv/channel/watch/litv-ftv10
195VOA美國之音,https://www.litv.tv/channel/watch/litv-ftv03
196第1商業台,https://www.litv.tv/channel/watch/4gtv-4gtv104
197國會頻道1台,https://www.litv.tv/channel/watch/4gtv-4gtv084
198國會頻道2台,https://www.litv.tv/channel/watch/4gtv-4gtv085
200蠟筆小新劇場版,https://www.litv.tv/channel/watch/litv-vchannel200
201劉德華台,https://www.litv.tv/channel/watch/litv-vchannel201
204周星馳台,https://www.litv.tv/channel/watch/litv-vchannel998
205香港天王台,https://www.litv.tv/channel/watch/litv-vchannel205
207狸貓換太子,https://www.litv.tv/channel/watch/litv-vchannel207
208報告班長台,https://www.litv.tv/channel/watch/litv-vchannel208
211撩星聞,https://www.litv.tv/channel/watch/litv-vchannel211
212饕客揪愛吃,https://www.litv.tv/channel/watch/litv-vchannel212
220TRACE Sport Stars,https://www.litv.tv/channel/watch/4gtv-4gtv077
221智林體育台,https://www.litv.tv/channel/watch/4gtv-4gtv101
222時尚運動X,https://www.litv.tv/channel/watch/4gtv-4gtv014
223GINX Esports TV,https://www.litv.tv/channel/watch/4gtv-4gtv053
227TRACE Urban,https://www.litv.tv/channel/watch/4gtv-4gtv082
228Mezzo Live,https://www.litv.tv/channel/watch/4gtv-4gtv083
229CLASSICA古典樂,https://www.litv.tv/channel/watch/4gtv-4gtv059
230ARIRANG阿里郎頻道,https://www.litv.tv/channel/watch/4gtv-4gtv079
240達文西頻道,https://www.litv.tv/channel/watch/4gtv-4gtv018
241ELTV生活英語台,https://www.litv.tv/channel/watch/litv-longturn20
242靖洋卡通台,https://www.litv.tv/channel/watch/4gtv-4gtv057
243靖天卡通台,https://www.litv.tv/channel/watch/4gtv-4gtv044
244龍華卡通台,https://www.litv.tv/channel/watch/litv-longturn01
245東森兒童台,https://www.litv.tv/channel/watch/litv-vchannel245
246FOCUS快樂兒童台,https://www.litv.tv/channel/watch/litv-playout246
247卡通明星台,https://www.litv.tv/channel/watch/litv-vchannel247
248動畫電影台,https://www.litv.tv/channel/watch/litv-vchannel248
250YOYO點點名,https://www.litv.tv/channel/watch/litv-vchannel250
251天才麵包理髮師,https://www.litv.tv/channel/watch/litv-vchannel251
252迷你特工隊 第三季,https://www.litv.tv/channel/watch/litv-vchannel252
253喜羊羊與灰太狼之決戰次時代,https://www.litv.tv/channel/watch/litv-vchannel253
254HELLO CARBOT衝鋒戰士,https://www.litv.tv/channel/watch/litv-vchannel254
255HELLO CARBOT衝鋒戰士二台,https://www.litv.tv/channel/watch/litv-vchannel255
256新忍者哈特利,https://www.litv.tv/channel/watch/litv-vchannel256
264湯姆貓與傑利鼠,https://www.litv.tv/channel/watch/litv-vchannel264
265頑皮豹,https://www.litv.tv/channel/watch/litv-vchannel265
266烤箱讀書會,https://www.litv.tv/channel/watch/litv-vchannel266
268神奇故事屋,https://www.litv.tv/channel/watch/litv-vchannel268
270i-Fun動漫台,https://www.litv.tv/channel/watch/litv-ftv15
280獵人(國),https://www.litv.tv/channel/watch/litv-vchannel280
281家庭教師HITMAN REBORN!(國),https://www.litv.tv/channel/watch/litv-vchannel281
282新蠟筆小新(1~3季),https://www.litv.tv/channel/watch/litv-vchannel282
283鬼滅之刃(國),https://www.litv.tv/channel/watch/litv-vchannel283
284SPY X FAMILY 間諜家家酒,https://www.litv.tv/channel/watch/litv-vchannel284
285葬送的芙莉蓮,https://www.litv.tv/channel/watch/litv-vchannel285
286中華一番(國),https://www.litv.tv/channel/watch/litv-vchannel286
287SPY X FAMILY 間諜家家酒(中文版),https://www.litv.tv/channel/watch/litv-vchannel287
288關於我轉生變成史萊姆這檔事(國),https://www.litv.tv/channel/watch/litv-vchannel288
289無職轉生，到了異世界就拿出真本事,https://www.litv.tv/channel/watch/litv-vchannel289
290夏目友人帳,https://www.litv.tv/channel/watch/litv-vchannel290
291新蠟筆小新(4~6季),https://www.litv.tv/channel/watch/litv-vchannel291
3202分之一強,https://www.litv.tv/channel/watch/litv-vchannel320
32111點熱吵店,https://www.litv.tv/channel/watch/litv-vchannel321
322萌寵明星粗乃玩,https://www.litv.tv/channel/watch/litv-vchannel322
330野蠻遊戲：We Play,https://www.litv.tv/channel/watch/litv-vchannel330
331效定與洧彬的甜蜜小屋,https://www.litv.tv/channel/watch/litv-vchannel331
361女人我最大,https://www.litv.tv/channel/watch/litv-vchannel361
362醫學大聯盟,https://www.litv.tv/channel/watch/litv-vchannel362
363醫師好辣 精選,https://www.litv.tv/channel/watch/litv-vchannel363
373家庭８點檔轉轉發現愛,https://www.litv.tv/channel/watch/litv-vchannel373
374真情部落格,https://www.litv.tv/channel/watch/litv-vchannel374
376愛+好醫生,https://www.litv.tv/channel/watch/litv-vchannel376
377真情部落格(名人篇),https://www.litv.tv/channel/watch/litv-vchannel377
379進擊的台灣,https://www.litv.tv/channel/watch/litv-vchannel379
380鬼話連篇,https://www.litv.tv/channel/watch/litv-vchannel380
400發現大絲路 南北絲路篇,https://www.litv.tv/channel/watch/litv-vchannel400
401北緯30度,https://www.litv.tv/channel/watch/litv-vchannel401
40333廚房,https://www.litv.tv/channel/watch/litv-vchannel403
404台灣第一等,https://www.litv.tv/channel/watch/litv-vchannel404
405我的非洲很有事,https://www.litv.tv/channel/watch/litv-vchannel405
406東森旅遊玩樂誌,https://www.litv.tv/channel/watch/litv-vchannel406
407非凡大探索,https://www.litv.tv/channel/watch/litv-vchannel407
408發現地中海,https://www.litv.tv/channel/watch/litv-vchannel408
409秘境不思溢,https://www.litv.tv/channel/watch/litv-vchannel409
410食尚玩家,https://www.litv.tv/channel/watch/litv-vchannel410
411台灣真善美,https://www.litv.tv/channel/watch/litv-vchannel411
412台灣壹百種味道,https://www.litv.tv/channel/watch/litv-vchannel412
416驚奇大冒險,https://www.litv.tv/channel/watch/litv-vchannel416
420發現大絲路 宗教巡禮篇,https://www.litv.tv/channel/watch/litv-vchannel420
421食在有健康,https://www.litv.tv/channel/watch/litv-vchannel421
422舒夢蘭聚焦世界全紀錄,https://www.litv.tv/channel/watch/litv-vchannel422
424健康新煮流,https://www.litv.tv/channel/watch/litv-vchannel424
425食尚玩家-瘋狂總部,https://www.litv.tv/channel/watch/litv-vchannel425
500一代洪商,https://www.litv.tv/channel/watch/litv-vchannel500
501琉璃,https://www.litv.tv/channel/watch/litv-vchannel501
502安樂傳,https://www.litv.tv/channel/watch/litv-vchannel502
503女醫明妃傳,https://www.litv.tv/channel/watch/litv-vchannel503
504長歌行,https://www.litv.tv/channel/watch/litv-vchannel504
507山河月明,https://www.litv.tv/channel/watch/litv-vchannel507
509君九齡,https://www.litv.tv/channel/watch/litv-vchannel509
511冼夫人傳奇,https://www.litv.tv/channel/watch/litv-vchannel511
512春家小姐是訟師,https://www.litv.tv/channel/watch/litv-vchannel512
514錦衣之下,https://www.litv.tv/channel/watch/litv-vchannel514
515班淑傳奇,https://www.litv.tv/channel/watch/litv-vchannel515
519大宋少年志2,https://www.litv.tv/channel/watch/litv-vchannel519
521大秦賦(大秦帝國之天下),https://www.litv.tv/channel/watch/litv-vchannel521
522大明風華,https://www.litv.tv/channel/watch/litv-vchannel522
523東宮,https://www.litv.tv/channel/watch/litv-vchannel523
524開創盛世,https://www.litv.tv/channel/watch/litv-vchannel524
525真命天子,https://www.litv.tv/channel/watch/litv-vchannel525
528驚天岳雷,https://www.litv.tv/channel/watch/litv-vchannel528
529傳奇大掌櫃,https://www.litv.tv/channel/watch/litv-vchannel529
531西遊記 2011,https://www.litv.tv/channel/watch/litv-vchannel531
532哪吒降妖記,https://www.litv.tv/channel/watch/litv-vchannel532
535軍師聯盟,https://www.litv.tv/channel/watch/litv-vchannel535
536軍師聯盟2虎嘯龍吟,https://www.litv.tv/channel/watch/litv-vchannel536
537親愛的天狐大人,https://www.litv.tv/channel/watch/litv-vchannel537
538天外飛仙,https://www.litv.tv/channel/watch/litv-vchannel538
539花千骨,https://www.litv.tv/channel/watch/litv-vchannel539
540沉香如屑,https://www.litv.tv/channel/watch/litv-vchannel540
541沉香重華,https://www.litv.tv/channel/watch/litv-vchannel541
542蜀山戰紀之劍俠傳奇,https://www.litv.tv/channel/watch/litv-vchannel542
543步步驚心,https://www.litv.tv/channel/watch/litv-vchannel543
545天下長河(閩南語版),https://www.litv.tv/channel/watch/litv-vchannel545
550人到中年,https://www.litv.tv/channel/watch/litv-vchannel550
552正陽門下小女人,https://www.litv.tv/channel/watch/litv-vchannel552
555天涯女人心,https://www.litv.tv/channel/watch/litv-vchannel555
557老酒館,https://www.litv.tv/channel/watch/litv-vchannel557
558女人不哭,https://www.litv.tv/channel/watch/litv-vchannel558
559老閨蜜,https://www.litv.tv/channel/watch/litv-vchannel559
560裝腔啟示錄,https://www.litv.tv/channel/watch/litv-vchannel560
561極速救援,https://www.litv.tv/channel/watch/litv-vchannel561
562女士的品格,https://www.litv.tv/channel/watch/litv-vchannel562
563一路朝陽,https://www.litv.tv/channel/watch/litv-vchannel563
564一見傾心,https://www.litv.tv/channel/watch/litv-vchannel564
565我知道我愛你,https://www.litv.tv/channel/watch/litv-vchannel565
566小城故事多,https://www.litv.tv/channel/watch/litv-vchannel566
567無與倫比的美麗,https://www.litv.tv/channel/watch/litv-vchannel567
568辣媽正傳,https://www.litv.tv/channel/watch/litv-vchannel568
570甜甜的陷阱,https://www.litv.tv/channel/watch/litv-vchannel570
571溫暖的，甜蜜的,https://www.litv.tv/channel/watch/litv-vchannel571
572請成為我的家人,https://www.litv.tv/channel/watch/litv-vchannel572
573星辰大海,https://www.litv.tv/channel/watch/litv-vchannel573
575好好生活,https://www.litv.tv/channel/watch/litv-vchannel575
576無眠之境,https://www.litv.tv/channel/watch/litv-vchannel576
579聽說你喜歡我,https://www.litv.tv/channel/watch/litv-vchannel579
581愛的勘探法,https://www.litv.tv/channel/watch/litv-vchannel581
582人間至味是清歡,https://www.litv.tv/channel/watch/litv-vchannel582
586燦爛的轉身,https://www.litv.tv/channel/watch/litv-vchannel586
587戀人的謊言,https://www.litv.tv/channel/watch/litv-vchannel587
588極速悖論,https://www.litv.tv/channel/watch/litv-vchannel588
589故鄉，別來無恙,https://www.litv.tv/channel/watch/litv-vchannel589
590非凡醫者,https://www.litv.tv/channel/watch/litv-vchannel590
591與你十年，予我半生,https://www.litv.tv/channel/watch/litv-vchannel591
601世上最漂亮的女兒,https://www.litv.tv/channel/watch/litv-vchannel601
602假面女王,https://www.litv.tv/channel/watch/litv-vchannel602
603最佳愛情,https://www.litv.tv/channel/watch/litv-vchannel603
605白夜童話,https://www.litv.tv/channel/watch/litv-vchannel605
606紙之月,https://www.litv.tv/channel/watch/litv-vchannel606
607善德女王,https://www.litv.tv/channel/watch/litv-vchannel607
608朝鮮律師,https://www.litv.tv/channel/watch/litv-vchannel608
609頭腦共助,https://www.litv.tv/channel/watch/litv-vchannel609
610綠洲,https://www.litv.tv/channel/watch/litv-vchannel610
6117人的逃脫,https://www.litv.tv/channel/watch/litv-vchannel611
612監獄醫生,https://www.litv.tv/channel/watch/litv-vchannel612
613榴蓮小姐,https://www.litv.tv/channel/watch/litv-vchannel613
614韓國小姐,https://www.litv.tv/channel/watch/litv-vchannel614
615我的燦爛人生(國語配音),https://www.litv.tv/channel/watch/litv-vchannel615
616結過一次了(國語配音),https://www.litv.tv/channel/watch/litv-vchannel616
617人偶之家(國語配音),https://www.litv.tv/channel/watch/litv-vchannel617
618優雅的母女(國語配音),https://www.litv.tv/channel/watch/litv-vchannel618
622婚禮大捷,https://www.litv.tv/channel/watch/litv-vchannel622
623我的野蠻王妃,https://www.litv.tv/channel/watch/litv-vchannel623
624先熱情地打掃吧,https://www.litv.tv/channel/watch/litv-vchannel624
625追蹤者,https://www.litv.tv/channel/watch/litv-vchannel625
626白晝之月,https://www.litv.tv/channel/watch/litv-vchannel626
629木偶的季節,https://www.litv.tv/channel/watch/litv-vchannel629
660新妒海,https://www.litv.tv/channel/watch/litv-vchannel660
661你是我的氧氣,https://www.litv.tv/channel/watch/litv-vchannel661
700黃金歲月,https://www.litv.tv/channel/watch/litv-vchannel700
703艋舺燿輝,https://www.litv.tv/channel/watch/litv-vchannel703
704多情城市,https://www.litv.tv/channel/watch/litv-vchannel704
705新兵日記之特戰英雄,https://www.litv.tv/channel/watch/litv-vchannel705
706新兵日記,https://www.litv.tv/channel/watch/litv-vchannel706
707女兵日記,https://www.litv.tv/channel/watch/litv-vchannel707
716就想賴著妳,https://www.litv.tv/channel/watch/litv-vchannel716
721台灣靈異事件,https://www.litv.tv/channel/watch/litv-vchannel721
722藍色水玲瓏,https://www.litv.tv/channel/watch/litv-vchannel722
725苦力,https://www.litv.tv/channel/watch/litv-vchannel725
726茶金,https://www.litv.tv/channel/watch/litv-vchannel726
727麻醉風暴,https://www.litv.tv/channel/watch/litv-vchannel727
729四樓的天堂,https://www.litv.tv/channel/watch/litv-vchannel729
730你的婚姻不是你的婚姻,https://www.litv.tv/channel/watch/litv-vchannel730
731你的孩子不是你的孩子,https://www.litv.tv/channel/watch/litv-vchannel731
743廉政英雄,https://www.litv.tv/channel/watch/litv-vchannel743
764春天後母心,https://www.litv.tv/channel/watch/litv-vchannel764
765春天父母心,https://www.litv.tv/channel/watch/litv-vchannel765
766飛龍在天,https://www.litv.tv/channel/watch/litv-vchannel766
800黑金丑島君,https://www.litv.tv/channel/watch/litv-vchannel800
801雙面姊妹,https://www.litv.tv/channel/watch/litv-vchannel801
802擅入寄居者,https://www.litv.tv/channel/watch/litv-vchannel802
803獨活女子的守則 3,https://www.litv.tv/channel/watch/litv-vchannel803
804Black familia-新堂家的復仇,https://www.litv.tv/channel/watch/litv-vchannel804
805禁果-那個不能XX的世界,https://www.litv.tv/channel/watch/litv-vchannel805
861(測)Focus歡樂綜合台,https://www.litv.tv/channel/watch/litv-fast1223
862(測)Focus風采戲劇台,https://www.litv.tv/channel/watch/litv-fast1224
863(測)黃金八點檔,https://www.litv.tv/channel/watch/litv-fast1225
900好消息2台,https://www.litv.tv/channel/watch/litv-ftv17
901大衛鮑森新約縱覽,https://www.litv.tv/channel/watch/litv-vchannel901
902大衛鮑森舊約縱覽,https://www.litv.tv/channel/watch/litv-vchannel902
903葉光明講座,https://www.litv.tv/channel/watch/litv-vchannel903
904大衛鮑森講座,https://www.litv.tv/channel/watch/litv-vchannel904
910天堂敬拜,https://www.litv.tv/channel/watch/litv-vchannel910
911經典音樂河,https://www.litv.tv/channel/watch/litv-vchannel911
912心靈音樂會,https://www.litv.tv/channel/watch/litv-vchannel912
920有聲聖經 新約,https://www.litv.tv/channel/watch/litv-vchannel920
921有聲聖經 舊約,https://www.litv.tv/channel/watch/litv-vchannel921
923恩典365,https://www.litv.tv/channel/watch/litv-vchannel923
928主日崇拜 台北靈糧堂,https://www.litv.tv/channel/watch/litv-vchannel928
930蒙福人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel930
931生命的贏家,https://www.litv.tv/channel/watch/litv-vchannel931
932豐盛人生,https://www.litv.tv/channel/watch/litv-vchannel932
933生命的觸動,https://www.litv.tv/channel/watch/litv-vchannel933
934生命的觸動（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel934
935特會精選,https://www.litv.tv/channel/watch/litv-vchannel935
936蒙福人生,https://www.litv.tv/channel/watch/litv-vchannel936
937生命的贏家（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel937
938豐盛人生（中文配音）,https://www.litv.tv/channel/watch/litv-vchannel938
940空中主日學,https://www.litv.tv/channel/watch/litv-vchannel940
941關鍵三十,https://www.litv.tv/channel/watch/litv-vchannel941
942共享觀點,https://www.litv.tv/channel/watch/litv-vchannel942
943福氣人生,https://www.litv.tv/channel/watch/litv-vchannel943
944劉三講古,https://www.litv.tv/channel/watch/litv-vchannel944
945客家新事講台系列,https://www.litv.tv/channel/watch/litv-vchannel945
946空中聖經學院,https://www.litv.tv/channel/watch/litv-vchannel946
947蒙福卡通台,https://www.litv.tv/channel/watch/litv-vchannel947

