MOD卡通,#genre#
63 寰宇新聞台,https://www.ofiii.com/channel/watch/litv-longturn14
64 第1財經,https://www.ofiii.com/channel/watch/ofiii64
65 第1商業台,https://www.ofiii.com/channel/watch/4gtv-4gtv104
66 國會頻道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084
67 國會頻道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085
69 龍華經典台,https://www.ofiii.com/channel/watch/litv-longturn21
71 龍華電影台,https://www.ofiii.com/channel/watch/litv-longturn03
73 周星馳台,https://www.ofiii.com/channel/watch/ofiii73
74 歐飛電影台,https://www.ofiii.com/channel/watch/ofiii74
75 歐飛喜劇電影台,https://www.ofiii.com/channel/watch/ofiii75
82 Focus探索新知台,https://www.ofiii.com/channel/watch/ofiii82
87 東森購物快閃台,https://www.ofiii.com/channel/watch/ofiii87
94 八月,https://www.ofiii.com/channel/watch/ofiii94
95 Freeman @台灣,https://www.ofiii.com/channel/watch/ofiii95
96 饕客揪愛吃,https://www.ofiii.com/channel/watch/ofiii96
97 人氣動漫預告,https://www.ofiii.com/channel/watch/ofiii97
99 銀髮聚樂部,https://www.ofiii.com/channel/watch/ofiii99
101 琅琊榜,https://www.ofiii.com/channel/watch/ofiii101
102 扶搖,https://www.ofiii.com/channel/watch/ofiii102
105 芈月傳,https://www.ofiii.com/channel/watch/ofiii105
106 軍師聯盟,https://www.ofiii.com/channel/watch/ofiii106
107 軍師聯盟2 虎嘯龍吟,https://www.ofiii.com/channel/watch/ofiii107
108 東宮(完整版),https://www.ofiii.com/channel/watch/ofiii108
109 錦衣之下,https://www.ofiii.com/channel/watch/ofiii109
110 楚喬傳,https://www.ofiii.com/channel/watch/ofiii110
111 倚天屠龍記 2019,https://www.ofiii.com/channel/watch/ofiii111
112 風起西州,https://www.ofiii.com/channel/watch/ofiii112
115 三十而已,https://www.ofiii.com/channel/watch/ofiii115
116 去有風的地方,https://www.ofiii.com/channel/watch/ofiii116
117 以愛為營,https://www.ofiii.com/channel/watch/ofiii117
118 向風而行,https://www.ofiii.com/channel/watch/ofiii118
119 以家人之名,https://www.ofiii.com/channel/watch/ofiii119
120 我們的翻譯官,https://www.ofiii.com/channel/watch/ofiii120
121 流光之下,https://www.ofiii.com/channel/watch/ofiii121
122 鱷魚與牙籤鳥,https://www.ofiii.com/channel/watch/ofiii122
123 裝腔啟示錄,https://www.ofiii.com/channel/watch/ofiii123
124 無與倫比的美麗,https://www.ofiii.com/channel/watch/ofiii124
126 豬哥壹級棒,https://www.ofiii.com/channel/watch/ofiii126
127 小明星大跟班,https://www.ofiii.com/channel/watch/ofiii127
128 食尚玩家-2天1夜gohttps://www.ofiii.com/channel/watch/ofiii128
129 WTO姐妹會,https://www.ofiii.com/channel/watch/ofiii129
130 綜藝玩很大,https://www.ofiii.com/channel/watch/ofiii130
131 全民星攻略,https://www.ofiii.com/channel/watch/ofiii131
132 台灣1001個故事,https://www.ofiii.com/channel/watch/ofiii132
133 台灣啟示錄,https://www.ofiii.com/channel/watch/ofiii133
134 法眼黑與白,https://www.ofiii.com/channel/watch/ofiii134
135 天才衝衝衝,https://www.ofiii.com/channel/watch/ofiii135
136 詹姆士出走料理,https://www.ofiii.com/channel/watch/ofiii136
137 食尚玩家-魚肉鄉民,https://www.ofiii.com/channel/watch/ofiii137
138 世界第一等,https://www.ofiii.com/channel/watch/ofiii138
139 進擊的台灣,https://www.ofiii.com/channel/watch/ofiii139
140 食尚玩家-瘋狂總部,https://www.ofiii.com/channel/watch/ofiii140
141 台灣第一等,https://www.ofiii.com/channel/watch/ofiii141
142 一字千金,https://www.ofiii.com/channel/watch/ofiii142
143 11點熱吵店,https://www.ofiii.com/channel/watch/ofiii143
144 食尚玩家-熱血48小時,https://www.ofiii.com/channel/watch/ofiii144
147 百年新娘,https://www.ofiii.com/channel/watch/ofiii147
148 頭腦共助,https://www.ofiii.com/channel/watch/ofiii148
149 朝鮮律師,https://www.ofiii.com/channel/watch/ofiii149
151 包青天 1993版,https://www.ofiii.com/channel/watch/ofiii151
152 我的婆婆怎麼那麼可愛,https://www.ofiii.com/channel/watch/ofiii152
153 村裡來了個暴走女外科,https://www.ofiii.com/channel/watch/ofiii153
154 一把青,https://www.ofiii.com/channel/watch/ofiii154
155 茶金,https://www.ofiii.com/channel/watch/ofiii155
156 四樓的天堂,https://www.ofiii.com/channel/watch/ofiii156
157 俗女養成記,https://www.ofiii.com/channel/watch/ofiii157
159 雖然等級只有1級但固有技能是最強的,https://www.ofiii.com/channel/watch/ofiii159
160 擁有超常技能的異世界流浪美食家,https://www.ofiii.com/channel/watch/ofiii160
161 香格里拉・開拓異境~糞作獵手挑戰神作~,https://www.ofiii.com/channel/watch/ofiii161
162 在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,https://www.ofiii.com/channel/watch/ofiii162
163 第一神拳,https://www.ofiii.com/channel/watch/ofiii163
164 刀劍神域(中文版),https://www.ofiii.com/channel/watch/ofiii164
165 蠟筆小新(中文版),https://www.ofiii.com/channel/watch/ofiii165
166 我們這一家,https://www.ofiii.com/channel/watch/ofiii166
167 獵人(中文版),https://www.ofiii.com/channel/watch/ofiii167
168 中華一番(中文版),https://www.ofiii.com/channel/watch/ofiii168
169 隊長小翼(中文版),https://www.ofiii.com/channel/watch/ofiii169
170 SPY X FAMILY 間諜家家酒,https://www.ofiii.com/channel/watch/ofiii170
171 SPY X FAMILY 間諜家家酒(中文版),https://www.ofiii.com/channel/watch/ofiii171
172 無職轉生，到了異世界就拿出真本事,https://www.ofiii.com/channel/watch/ofiii172
173 關於我轉生變成史萊姆這檔事(國),https://www.ofiii.com/channel/watch/ofiii173
174 夏目友人帳,https://www.ofiii.com/channel/watch/ofiii174
175 家庭教師HITMAN REBORN!(中文版),https://www.ofiii.com/channel/watch/ofiii175
176 烘焙王(中文版),https://www.ofiii.com/channel/watch/ofiii176
177 鋼之鍊金術師,https://www.ofiii.com/channel/watch/ofiii177
178 JOJO 的奇妙冒險,https://www.ofiii.com/channel/watch/ofiii178
179 葬送的芙莉蓮,https://www.ofiii.com/channel/watch/ofiii179
180 電動車時代,https://www.ofiii.com/channel/watch/ofiii180
181 SiCAR愛車酷,https://www.ofiii.com/channel/watch/ofiii181
185 狂人日誌,https://www.ofiii.com/channel/watch/ofiii185
186 Super Snow Show,https://www.ofiii.com/channel/watch/ofiii186
188 玩車大麥克,https://www.ofiii.com/channel/watch/ofiii188
190 脖子解說 Mr. Neck,https://www.ofiii.com/channel/watch/ofiii190
191 蒙福人生,https://www.ofiii.com/channel/watch/ofiii191
192 生命的贏家,https://www.ofiii.com/channel/watch/ofiii192
201 大新聞大爆卦,https://www.ofiii.com/channel/watch/ofiii201
202 新聞大白話,https://www.ofiii.com/channel/watch/ofiii202
203 文茜的世界周報,https://www.ofiii.com/channel/watch/ofiii203
204 寰宇全視界,https://www.ofiii.com/channel/watch/ofiii204

星視界頻道,#genre#
parse=1
player=2
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36

CCTV9紀錄,video://https://www.histar.tv/live/cctv1
東森幼幼,video://https://www.histar.tv/live/ebc-yoyo
